"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"239",2,"C.bmp","Vreemde","Nonmatching","Friend","m",987,0.987,0,NA,NA,NA,"white","grey",NA,NA
"240",2,"S.bmp","Bekende","Nonmatching","Self","m",894,0.894,0,NA,NA,NA,"white","grey",NA,NA
"241",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1173,1.173,1,NA,NA,NA,"white","grey",NA,NA
"242",2,"T.bmp","Bekende","Nonmatching","Stranger","n",745,0.745,1,NA,NA,NA,"white","grey",NA,NA
"243",2,"S.bmp","Vreemde","Nonmatching","Self","n",861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"244",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"245",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"246",2,"S.bmp","Bekende","Nonmatching","Self","n",1156,1.156,1,NA,NA,NA,"white","grey",NA,NA
"247",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1005,1.005,1,NA,NA,NA,"white","grey",NA,NA
"248",2,"C.bmp","Vreemde","Nonmatching","Friend","n",935,0.935,1,NA,NA,NA,"white","grey",NA,NA
"249",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",901,0.901,1,NA,NA,NA,"white","grey",NA,NA
"250",2,"S.bmp","Bekende","Nonmatching","Self","n",1071,1.071,1,NA,NA,NA,"white","grey",NA,NA
"251",2,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"252",2,"C.bmp","Ikzelf","Nonmatching","Friend","m",626,0.626,0,NA,NA,NA,"white","grey",NA,NA
"253",2,"S.bmp","Bekende","Nonmatching","Self","n",991,0.991,1,NA,NA,NA,"white","grey",NA,NA
"254",2,"T.bmp","Bekende","Nonmatching","Stranger","n",884,0.884,1,NA,NA,NA,"white","grey",NA,NA
"255",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1038,1.038,1,NA,NA,NA,"white","grey",NA,NA
"256",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1036,1.036,1,NA,NA,NA,"white","grey",NA,NA
"257",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",993,0.993,1,NA,NA,NA,"white","grey",NA,NA
"258",2,"S.bmp","Vreemde","Nonmatching","Self","n",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"259",2,"S.bmp","Vreemde","Nonmatching","Self","n",882,0.882,1,NA,NA,NA,"white","grey",NA,NA
"260",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",812,0.812,1,NA,NA,NA,"white","grey",NA,NA
"261",2,"C.bmp","Vreemde","Nonmatching","Friend","n",769,0.769,1,NA,NA,NA,"white","grey",NA,NA
"262",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"263",2,"S.bmp","Bekende","Nonmatching","Self","n",914,0.914,1,NA,NA,NA,"white","grey",NA,NA
"264",2,"T.bmp","Bekende","Nonmatching","Stranger","n",780,0.78,1,NA,NA,NA,"white","grey",NA,NA
"265",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",790,0.79,1,NA,NA,NA,"white","grey",NA,NA
"266",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",833,0.833,1,NA,NA,NA,"white","grey",NA,NA
"267",2,"C.bmp","Vreemde","Nonmatching","Friend","m",693,0.693,0,NA,NA,NA,"white","grey",NA,NA
"268",2,"T.bmp","Bekende","Nonmatching","Stranger","n",937,0.937,1,NA,NA,NA,"white","grey",NA,NA
"269",2,"S.bmp","Vreemde","Nonmatching","Self","n",791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"270",2,"S.bmp","Bekende","Nonmatching","Self","n",725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"271",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1180,1.18,1,NA,NA,NA,"white","grey",NA,NA
"272",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",623,0.623,1,NA,NA,NA,"white","grey",NA,NA
"273",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",793,0.793,1,NA,NA,NA,"white","grey",NA,NA
"274",2,"S.bmp","Vreemde","Nonmatching","Self","n",899,0.899,1,NA,NA,NA,"white","grey",NA,NA
"275",2,"S.bmp","Bekende","Nonmatching","Self","m",1261,1.261,0,NA,NA,NA,"white","grey",NA,NA
"276",2,"C.bmp","Vreemde","Nonmatching","Friend","n",864,0.864,1,NA,NA,NA,"white","grey",NA,NA
"277",2,"T.bmp","Bekende","Nonmatching","Stranger","n",942,0.942,1,NA,NA,NA,"white","grey",NA,NA
"278",2,"C.bmp","Vreemde","Nonmatching","Friend","m",716,0.716,0,NA,NA,NA,"white","grey",NA,NA
"279",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",918,0.918,1,NA,NA,NA,"white","grey",NA,NA
"280",2,"S.bmp","Bekende","Nonmatching","Self","n",954,0.954,1,NA,NA,NA,"white","grey",NA,NA
"281",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1188,1.188,1,NA,NA,NA,"white","grey",NA,NA
"282",2,"S.bmp","Vreemde","Nonmatching","Self","n",825,0.825,1,NA,NA,NA,"white","grey",NA,NA
"283",2,"S.bmp","Vreemde","Nonmatching","Self","n",832,0.832,1,NA,NA,NA,"white","grey",NA,NA
"284",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1018,1.018,1,NA,NA,NA,"white","grey",NA,NA
"285",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"286",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",863,0.863,1,NA,NA,NA,"white","grey",NA,NA
"287",2,"T.bmp","Bekende","Nonmatching","Stranger","n",723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"288",2,"S.bmp","Bekende","Nonmatching","Self","n",839,0.839,1,NA,NA,NA,"white","grey",NA,NA
"289",2,"S.bmp","Vreemde","Nonmatching","Self","n",852,0.852,1,NA,NA,NA,"white","grey",NA,NA
"290",2,"C.bmp","Vreemde","Nonmatching","Friend","n",687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"291",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"292",2,"S.bmp","Bekende","Nonmatching","Self","n",727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"293",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",881,0.881,1,NA,NA,NA,"white","grey",NA,NA
"294",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1173,1.173,1,NA,NA,NA,"white","grey",NA,NA
"295",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",877,0.877,1,NA,NA,NA,"white","grey",NA,NA
"296",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1143,1.143,1,NA,NA,NA,"white","grey",NA,NA
"297",2,"S.bmp","Bekende","Nonmatching","Self","n",1105,1.105,1,NA,NA,NA,"white","grey",NA,NA
"298",2,"C.bmp","Vreemde","Nonmatching","Friend","n",987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"299",2,"S.bmp","Vreemde","Nonmatching","Self","n",922,0.922,1,NA,NA,NA,"white","grey",NA,NA
"300",2,"T.bmp","Ikzelf","Nonmatching","Stranger","m",676,0.676,0,NA,NA,NA,"white","grey",NA,NA
"301",2,"S.bmp","Bekende","Nonmatching","Self","n",1392,1.392,1,NA,NA,NA,"white","grey",NA,NA
"302",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1306,1.306,1,NA,NA,NA,"white","grey",NA,NA
"303",2,"S.bmp","Vreemde","Nonmatching","Self","n",798,0.798,1,NA,NA,NA,"white","grey",NA,NA
"304",2,"C.bmp","Vreemde","Nonmatching","Friend","n",984,0.984,1,NA,NA,NA,"white","grey",NA,NA
"305",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",930,0.93,1,NA,NA,NA,"white","grey",NA,NA
"306",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",823,0.823,1,NA,NA,NA,"white","grey",NA,NA
"307",2,"S.bmp","Vreemde","Nonmatching","Self","n",779,0.779,1,NA,NA,NA,"white","grey",NA,NA
"308",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1076,1.076,1,NA,NA,NA,"white","grey",NA,NA
"309",2,"S.bmp","Bekende","Nonmatching","Self","n",856,0.856,1,NA,NA,NA,"white","grey",NA,NA
"310",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"311",2,"T.bmp","Bekende","Nonmatching","Stranger","n",983,0.983,1,NA,NA,NA,"white","grey",NA,NA
"312",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1545,1.545,1,NA,NA,NA,"white","grey",NA,NA
"313",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1075,1.075,1,NA,NA,NA,"white","grey",NA,NA
"314",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"315",2,"T.bmp","Bekende","Nonmatching","Stranger","n",725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"316",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",814,0.814,1,NA,NA,NA,"white","grey",NA,NA
"317",2,"S.bmp","Bekende","Nonmatching","Self","m",1320,1.32,0,NA,NA,NA,"white","grey",NA,NA
"318",2,"S.bmp","Vreemde","Nonmatching","Self","n",1345,1.345,1,NA,NA,NA,"white","grey",NA,NA
"319",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1371,1.371,1,NA,NA,NA,"white","grey",NA,NA
"320",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"321",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",937,0.937,1,NA,NA,NA,"white","grey",NA,NA
"322",2,"S.bmp","Bekende","Nonmatching","Self","n",782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"323",2,"C.bmp","Vreemde","Nonmatching","Friend","n",872,0.872,1,NA,NA,NA,"white","grey",NA,NA
"324",2,"S.bmp","Vreemde","Nonmatching","Self","n",832,0.832,1,NA,NA,NA,"white","grey",NA,NA
"325",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"326",2,"T.bmp","Bekende","Nonmatching","Stranger","n",764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"327",2,"C.bmp","Vreemde","Nonmatching","Friend","n",842,0.842,1,NA,NA,NA,"white","grey",NA,NA
"328",2,"S.bmp","Vreemde","Nonmatching","Self","n",1237,1.237,1,NA,NA,NA,"white","grey",NA,NA
"329",2,"S.bmp","Bekende","Nonmatching","Self","n",1023,1.023,1,NA,NA,NA,"white","grey",NA,NA
"330",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"331",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",921,0.921,1,NA,NA,NA,"white","grey",NA,NA
"332",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1251,1.251,1,NA,NA,NA,"white","grey",NA,NA
"333",2,"S.bmp","Vreemde","Nonmatching","Self","n",1100,1.1,1,NA,NA,NA,"white","grey",NA,NA
"334",2,"T.bmp","Bekende","Nonmatching","Stranger","n",843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"335",2,"S.bmp","Bekende","Nonmatching","Self","n",1173,1.173,1,NA,NA,NA,"white","grey",NA,NA
"336",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"337",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1100,1.1,1,NA,NA,NA,"white","grey",NA,NA
"338",2,"S.bmp","Bekende","Nonmatching","Self","n",893,0.893,1,NA,NA,NA,"white","grey",NA,NA
"339",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",994,0.994,1,NA,NA,NA,"white","grey",NA,NA
"340",2,"T.bmp","Bekende","Nonmatching","Stranger","n",956,0.956,1,NA,NA,NA,"white","grey",NA,NA
"341",2,"S.bmp","Vreemde","Nonmatching","Self","n",870,0.87,1,NA,NA,NA,"white","grey",NA,NA
"342",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",768,0.768,1,NA,NA,NA,"white","grey",NA,NA
"343",2,"S.bmp","Bekende","Nonmatching","Self","n",788,0.788,1,NA,NA,NA,"white","grey",NA,NA
"344",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",845,0.845,1,NA,NA,NA,"white","grey",NA,NA
"345",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1190,1.19,1,NA,NA,NA,"white","grey",NA,NA
"346",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1168,1.168,1,NA,NA,NA,"white","grey",NA,NA
"347",2,"S.bmp","Vreemde","Nonmatching","Self","n",1082,1.082,1,NA,NA,NA,"white","grey",NA,NA
"348",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1108,1.108,1,NA,NA,NA,"white","grey",NA,NA
"349",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"350",2,"S.bmp","Bekende","Nonmatching","Self","n",940,0.94,1,NA,NA,NA,"white","grey",NA,NA
"351",2,"T.bmp","Bekende","Nonmatching","Stranger","n",670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"352",2,"S.bmp","Vreemde","Nonmatching","Self","n",872,0.872,1,NA,NA,NA,"white","grey",NA,NA
"353",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1107,1.107,1,NA,NA,NA,"white","grey",NA,NA
"354",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1037,1.037,1,NA,NA,NA,"white","grey",NA,NA
"355",2,"S.bmp","Bekende","Nonmatching","Self","n",842,0.842,1,NA,NA,NA,"white","grey",NA,NA
"356",2,"S.bmp","Vreemde","Nonmatching","Self","n",744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"357",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1075,1.075,1,NA,NA,NA,"white","grey",NA,NA
"358",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",625,0.625,1,NA,NA,NA,"white","grey",NA,NA
"359",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"360",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1320,1.32,1,NA,NA,NA,"white","grey",NA,NA
"361",3,"C.bmp","Ikzelf","Matching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"362",3,"S.bmp","Vreemde","Matching","Stranger","m",776,0.776,0,NA,NA,NA,"white","grey",NA,NA
"363",3,"T.bmp","Bekende","Matching","Friend","m",525,0.525,0,NA,NA,NA,"white","grey",NA,NA
"364",3,"C.bmp","Ikzelf","Matching","Self","n",667,0.667,1,NA,NA,NA,"white","grey",NA,NA
"365",3,"T.bmp","Bekende","Matching","Friend","m",949,0.949,0,NA,NA,NA,"white","grey",NA,NA
"366",3,"S.bmp","Vreemde","Matching","Stranger","m",1177,1.177,0,NA,NA,NA,"white","grey",NA,NA
"367",3,"S.bmp","Vreemde","Matching","Stranger","n",870,0.87,1,NA,NA,NA,"white","grey",NA,NA
"368",3,"T.bmp","Bekende","Matching","Friend","n",699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"369",3,"C.bmp","Ikzelf","Matching","Self","n",645,0.645,1,NA,NA,NA,"white","grey",NA,NA
"370",3,"T.bmp","Bekende","Matching","Friend","n",879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"371",3,"S.bmp","Vreemde","Matching","Stranger","n",915,0.915,1,NA,NA,NA,"white","grey",NA,NA
"372",3,"C.bmp","Ikzelf","Matching","Self","n",567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"373",3,"T.bmp","Bekende","Matching","Friend","n",783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"374",3,"S.bmp","Vreemde","Matching","Stranger","n",723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"375",3,"T.bmp","Bekende","Matching","Friend","n",893,0.893,1,NA,NA,NA,"white","grey",NA,NA
"376",3,"C.bmp","Ikzelf","Matching","Self","n",615,0.615,1,NA,NA,NA,"white","grey",NA,NA
"377",3,"C.bmp","Ikzelf","Matching","Self","n",694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"378",3,"S.bmp","Vreemde","Matching","Stranger","n",816,0.816,1,NA,NA,NA,"white","grey",NA,NA
"379",3,"C.bmp","Ikzelf","Matching","Self","n",590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"380",3,"S.bmp","Vreemde","Matching","Stranger","n",1004,1.004,1,NA,NA,NA,"white","grey",NA,NA
"381",3,"S.bmp","Vreemde","Matching","Stranger","n",741,0.741,1,NA,NA,NA,"white","grey",NA,NA
"382",3,"T.bmp","Bekende","Matching","Friend","n",718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"383",3,"C.bmp","Ikzelf","Matching","Self","n",664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"384",3,"T.bmp","Bekende","Matching","Friend","m",706,0.706,0,NA,NA,NA,"white","grey",NA,NA
"385",3,"T.bmp","Bekende","Matching","Friend","n",677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"386",3,"C.bmp","Ikzelf","Matching","Self","n",802,0.802,1,NA,NA,NA,"white","grey",NA,NA
"387",3,"S.bmp","Vreemde","Matching","Stranger","n",838,0.838,1,NA,NA,NA,"white","grey",NA,NA
"388",3,"S.bmp","Vreemde","Matching","Stranger","n",704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"389",3,"T.bmp","Bekende","Matching","Friend","n",858,0.858,1,NA,NA,NA,"white","grey",NA,NA
"390",3,"C.bmp","Ikzelf","Matching","Self","n",660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"391",3,"C.bmp","Ikzelf","Matching","Self","n",677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"392",3,"T.bmp","Bekende","Matching","Friend","n",723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"393",3,"T.bmp","Bekende","Matching","Friend","n",887,0.887,1,NA,NA,NA,"white","grey",NA,NA
"394",3,"C.bmp","Ikzelf","Matching","Self","n",609,0.609,1,NA,NA,NA,"white","grey",NA,NA
"395",3,"S.bmp","Vreemde","Matching","Stranger","n",847,0.847,1,NA,NA,NA,"white","grey",NA,NA
"396",3,"S.bmp","Vreemde","Matching","Stranger","n",650,0.65,1,NA,NA,NA,"white","grey",NA,NA
"397",3,"T.bmp","Bekende","Matching","Friend","n",654,0.654,1,NA,NA,NA,"white","grey",NA,NA
"398",3,"T.bmp","Bekende","Matching","Friend","n",674,0.674,1,NA,NA,NA,"white","grey",NA,NA
"399",3,"S.bmp","Vreemde","Matching","Stranger","m",731,0.731,0,NA,NA,NA,"white","grey",NA,NA
"400",3,"C.bmp","Ikzelf","Matching","Self","n",629,0.629,1,NA,NA,NA,"white","grey",NA,NA
"401",3,"C.bmp","Ikzelf","Matching","Self","n",632,0.632,1,NA,NA,NA,"white","grey",NA,NA
"402",3,"S.bmp","Vreemde","Matching","Stranger","n",818,0.818,1,NA,NA,NA,"white","grey",NA,NA
"403",3,"C.bmp","Ikzelf","Matching","Self","n",646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"404",3,"S.bmp","Vreemde","Matching","Stranger","n",794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"405",3,"T.bmp","Bekende","Matching","Friend","n",882,0.882,1,NA,NA,NA,"white","grey",NA,NA
"406",3,"T.bmp","Bekende","Matching","Friend","n",700,0.7,1,NA,NA,NA,"white","grey",NA,NA
"407",3,"S.bmp","Vreemde","Matching","Stranger","n",832,0.832,1,NA,NA,NA,"white","grey",NA,NA
"408",3,"C.bmp","Ikzelf","Matching","Self","n",714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"409",3,"T.bmp","Bekende","Matching","Friend","n",740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"410",3,"T.bmp","Bekende","Matching","Friend","n",654,0.654,1,NA,NA,NA,"white","grey",NA,NA
"411",3,"C.bmp","Ikzelf","Matching","Self","n",633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"412",3,"C.bmp","Ikzelf","Matching","Self","n",707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"413",3,"S.bmp","Vreemde","Matching","Stranger","n",839,0.839,1,NA,NA,NA,"white","grey",NA,NA
"414",3,"S.bmp","Vreemde","Matching","Stranger","n",885,0.885,1,NA,NA,NA,"white","grey",NA,NA
"415",3,"T.bmp","Bekende","Matching","Friend","n",679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"416",3,"T.bmp","Bekende","Matching","Friend","n",689,0.689,1,NA,NA,NA,"white","grey",NA,NA
"417",3,"S.bmp","Vreemde","Matching","Stranger","n",861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"418",3,"C.bmp","Ikzelf","Matching","Self","n",648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"419",3,"C.bmp","Ikzelf","Matching","Self","n",594,0.594,1,NA,NA,NA,"white","grey",NA,NA
"420",3,"S.bmp","Vreemde","Matching","Stranger","n",891,0.891,1,NA,NA,NA,"white","grey",NA,NA
"421",3,"C.bmp","Ikzelf","Matching","Self","n",594,0.594,1,NA,NA,NA,"white","grey",NA,NA
"422",3,"S.bmp","Vreemde","Matching","Stranger","n",646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"423",3,"S.bmp","Vreemde","Matching","Stranger","n",746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"424",3,"C.bmp","Ikzelf","Matching","Self","n",654,0.654,1,NA,NA,NA,"white","grey",NA,NA
"425",3,"T.bmp","Bekende","Matching","Friend","n",844,0.844,1,NA,NA,NA,"white","grey",NA,NA
"426",3,"T.bmp","Bekende","Matching","Friend","n",704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"427",3,"C.bmp","Ikzelf","Matching","Self","n",746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"428",3,"T.bmp","Bekende","Matching","Friend","n",740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"429",3,"S.bmp","Vreemde","Matching","Stranger","n",734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"430",3,"S.bmp","Vreemde","Matching","Stranger","n",807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"431",3,"C.bmp","Ikzelf","Matching","Self","n",801,0.801,1,NA,NA,NA,"white","grey",NA,NA
"432",3,"T.bmp","Bekende","Matching","Friend","n",696,0.696,1,NA,NA,NA,"white","grey",NA,NA
"433",3,"C.bmp","Ikzelf","Matching","Self","n",642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"434",3,"S.bmp","Vreemde","Matching","Stranger","n",716,0.716,1,NA,NA,NA,"white","grey",NA,NA
"435",3,"S.bmp","Vreemde","Matching","Stranger","n",919,0.919,1,NA,NA,NA,"white","grey",NA,NA
"436",3,"T.bmp","Bekende","Matching","Friend","n",767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"437",3,"T.bmp","Bekende","Matching","Friend","n",781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"438",3,"C.bmp","Ikzelf","Matching","Self","n",673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"439",3,"C.bmp","Ikzelf","Matching","Self","n",693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"440",3,"S.bmp","Vreemde","Matching","Stranger","n",767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"441",3,"T.bmp","Bekende","Matching","Friend","n",647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"442",3,"S.bmp","Vreemde","Matching","Stranger","n",689,0.689,1,NA,NA,NA,"white","grey",NA,NA
"443",3,"T.bmp","Bekende","Matching","Friend","n",764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"444",3,"C.bmp","Ikzelf","Matching","Self","n",646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"445",3,"S.bmp","Vreemde","Matching","Stranger","n",1037,1.037,1,NA,NA,NA,"white","grey",NA,NA
"446",3,"T.bmp","Bekende","Matching","Friend","n",619,0.619,1,NA,NA,NA,"white","grey",NA,NA
"447",3,"C.bmp","Ikzelf","Matching","Self","n",694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"448",3,"C.bmp","Ikzelf","Matching","Self","n",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"449",3,"S.bmp","Vreemde","Matching","Stranger","n",670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"450",3,"T.bmp","Bekende","Matching","Friend","n",696,0.696,1,NA,NA,NA,"white","grey",NA,NA
"451",3,"C.bmp","Ikzelf","Matching","Self","n",648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"452",3,"T.bmp","Bekende","Matching","Friend","n",780,0.78,1,NA,NA,NA,"white","grey",NA,NA
"453",3,"C.bmp","Ikzelf","Matching","Self","n",709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"454",3,"S.bmp","Vreemde","Matching","Stranger","n",649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"455",3,"S.bmp","Vreemde","Matching","Stranger","n",803,0.803,1,NA,NA,NA,"white","grey",NA,NA
"456",3,"T.bmp","Bekende","Matching","Friend","n",806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"457",3,"T.bmp","Bekende","Matching","Friend","n",757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"458",3,"T.bmp","Bekende","Matching","Friend","m",719,0.719,0,NA,NA,NA,"white","grey",NA,NA
"459",3,"C.bmp","Ikzelf","Matching","Self","n",781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"460",3,"C.bmp","Ikzelf","Matching","Self","n",603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"461",3,"S.bmp","Vreemde","Matching","Stranger","n",805,0.805,1,NA,NA,NA,"white","grey",NA,NA
"462",3,"S.bmp","Vreemde","Matching","Stranger","n",608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"463",3,"C.bmp","Ikzelf","Matching","Self","n",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"464",3,"S.bmp","Vreemde","Matching","Stranger","n",791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"465",3,"T.bmp","Bekende","Matching","Friend","n",1025,1.025,1,NA,NA,NA,"white","grey",NA,NA
"466",3,"T.bmp","Bekende","Matching","Friend","n",715,0.715,1,NA,NA,NA,"white","grey",NA,NA
"467",3,"S.bmp","Vreemde","Matching","Stranger","m",858,0.858,0,NA,NA,NA,"white","grey",NA,NA
"468",3,"C.bmp","Ikzelf","Matching","Self","n",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"469",3,"S.bmp","Vreemde","Matching","Stranger","n",812,0.812,1,NA,NA,NA,"white","grey",NA,NA
"470",3,"T.bmp","Bekende","Matching","Friend","n",736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"471",3,"T.bmp","Bekende","Matching","Friend","n",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"472",3,"S.bmp","Vreemde","Matching","Stranger","n",770,0.77,1,NA,NA,NA,"white","grey",NA,NA
"473",3,"C.bmp","Ikzelf","Matching","Self","n",630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"474",3,"C.bmp","Ikzelf","Matching","Self","n",640,0.64,1,NA,NA,NA,"white","grey",NA,NA
"475",3,"T.bmp","Bekende","Matching","Friend","n",842,0.842,1,NA,NA,NA,"white","grey",NA,NA
