"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"192",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1684,1.684,1
"193",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"194",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"195",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1285,1.285,1
"196",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1167,1.167,1
"197",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1250,1.25,1
"198",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"199",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1134,1.134,1
"200",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1284,1.284,1
"201",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1150,1.15,1
"202",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"203",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"204",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1334,1.334,1
"205",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,1
"206",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",550,0.55,0
"207",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"208",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1034,1.034,1
"209",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"210",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1084,1.084,1
"211",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"212",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"213",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
"214",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",865,0.865,1
"215",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"216",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"217",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"218",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1034,1.034,1
"219",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"220",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"221",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1283,1.283,1
"222",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"223",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"224",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"225",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"226",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"227",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"228",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1468,1.468,1
"229",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"230",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1184,1.184,1
"231",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"232",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",848,0.848,1
"233",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1433,1.433,1
"234",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"235",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1385,1.385,1
"236",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,0
"237",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"238",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"239",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1300,1.3,1
"240",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"241",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"242",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"243",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"244",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1265,1.265,1
"245",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"246",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"247",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",735,0.735,1
"248",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1350,1.35,1
"249",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"250",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"251",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"252",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1184,1.184,1
"253",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"254",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,0
"255",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"256",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,0
"257",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"258",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"259",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"260",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"261",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"262",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"263",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"264",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1317,1.317,0
"265",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"266",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1617,1.617,1
"267",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1150,1.15,1
"268",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"269",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"270",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"271",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"272",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"273",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"274",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"275",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"276",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"277",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"278",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"279",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"280",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1317,1.317,1
"281",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1184,1.184,1
"282",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1333,1.333,1
"283",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",982,0.982,1
"284",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1217,1.217,1
"285",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1050,1.05,1
"286",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1367,1.367,1
"287",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,1
"288",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"289",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",850,0.85,1
"290",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"291",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"292",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"293",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1535,1.535,1
"294",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"295",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"296",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"297",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"298",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1134,1.134,1
"299",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,0
"300",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"301",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1234,1.234,1
"302",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"303",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"304",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"305",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"306",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"307",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"308",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",800,0.8,1
"309",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"310",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"311",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"312",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"313",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1517,1.517,1
"314",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"315",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1450,1.45,1
"316",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"317",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1034,1.034,1
"318",1,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",965,0.965,1
