"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"174",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1134,1.134,1
"175",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"176",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"177",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"178",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1317,1.317,1
"179",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1450,1.45,1
"180",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"181",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1135,1.135,1
"182",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"183",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1550,1.55,1
"184",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1234,1.234,1
"185",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"186",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"187",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,1
"188",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1432,1.432,1
"189",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"190",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1517,1.517,1
"191",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1684,1.684,1
"192",1,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","None","Top",2,"StrangerWeak","Weak","white","Self = Positive",NA,NA,3
"193",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1267,1.267,1
"194",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,0
"195",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1684,1.684,1
"196",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"197",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"198",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1285,1.285,1
"199",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1167,1.167,1
"200",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1250,1.25,1
"201",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"202",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1134,1.134,1
"203",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1284,1.284,1
"204",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1150,1.15,1
"205",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"206",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"207",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1334,1.334,1
"208",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,1
"209",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",550,0.55,0
"210",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"211",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1034,1.034,1
"212",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"213",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1084,1.084,1
"214",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"215",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"216",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
"217",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",865,0.865,1
"218",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"219",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"220",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"221",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1034,1.034,1
"222",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"223",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"224",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1283,1.283,1
"225",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"226",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"227",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"228",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"229",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"230",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"231",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1468,1.468,1
"232",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"233",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1184,1.184,1
"234",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"235",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",848,0.848,1
"236",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1433,1.433,1
"237",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"238",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1385,1.385,1
"239",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,0
"240",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"241",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"242",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1300,1.3,1
"243",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"244",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"245",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"246",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"247",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1265,1.265,1
"248",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"249",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"250",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",735,0.735,1
"251",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1350,1.35,1
"252",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"253",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"254",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"255",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1184,1.184,1
"256",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"257",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,0
"258",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"259",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,0
"260",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"261",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"262",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"263",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"264",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"265",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"266",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"267",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1317,1.317,0
"268",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"269",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1617,1.617,1
"270",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","None","Top",1,"SelfStrong","Strong","white","Self = Positive",NA,NA,3
"271",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1150,1.15,1
"272",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"273",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"274",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"275",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"276",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"277",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"278",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"279",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"280",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"281",1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
