"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"161",1,2,65,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",733,0.733,0
"162",1,2,66,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"163",1,2,67,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"164",1,2,68,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",584,0.584,1
"165",1,2,69,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",534,0.534,1
"166",1,2,70,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"167",1,2,71,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"168",1,2,72,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",800,0.8,1
"169",1,2,73,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"170",1,2,74,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"171",1,2,75,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",848,0.848,1
"172",1,2,76,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"173",1,2,77,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1433,1.433,1
"174",1,2,78,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"175",1,2,79,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1550,1.55,1
"176",1,2,80,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"177",1,2,81,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"178",1,2,82,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1385,1.385,1
"179",1,2,83,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1434,1.434,1
"180",1,2,84,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"181",1,2,85,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,0
"182",1,2,86,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"183",1,2,87,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"184",1,2,88,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"185",1,2,89,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1334,1.334,1
"186",1,2,90,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"187",1,2,91,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"188",1,2,92,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"189",1,2,93,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"190",1,2,94,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,0
"191",1,2,95,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"192",1,2,96,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"193",1,3,1,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"194",1,3,2,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"195",1,3,3,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"196",1,3,4,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"197",1,3,5,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"198",1,3,6,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"199",1,3,7,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"200",1,3,8,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",952,0.952,1
"201",1,3,9,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1050,1.05,0
"202",1,3,10,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"203",1,3,11,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"204",1,3,12,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"205",1,3,13,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"206",1,3,14,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1300,1.3,1
"207",1,3,15,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"208",1,3,16,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"209",1,3,17,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"210",1,3,18,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"211",1,3,19,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1034,1.034,1
"212",1,3,20,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"213",1,3,21,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"214",1,3,22,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,0
"215",1,3,23,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"216",1,3,24,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"217",1,3,25,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"218",1,3,26,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1265,1.265,1
"219",1,3,27,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1250,1.25,1
"220",1,3,28,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1050,1.05,1
"221",1,3,29,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"222",1,3,30,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"223",1,3,31,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"224",1,3,32,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"225",1,3,33,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",735,0.735,1
"226",1,3,34,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"227",1,3,35,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1484,1.484,1
"228",1,3,36,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1350,1.35,1
"229",1,3,37,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"230",1,3,38,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"231",1,3,39,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"232",1,3,40,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1284,1.284,1
"233",1,3,41,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"234",1,3,42,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"235",1,3,43,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"236",1,3,44,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"237",1,3,45,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"238",1,3,46,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"239",1,3,47,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"240",1,3,48,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"241",1,3,49,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,1
"242",1,3,50,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1184,1.184,1
"243",1,3,51,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"244",1,3,52,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"245",1,3,53,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"246",1,3,54,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"247",1,3,55,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"248",1,3,56,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,0
"249",1,3,57,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"250",1,3,58,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"251",1,3,59,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"252",1,3,60,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"253",1,3,61,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"254",1,3,62,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"255",1,3,63,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"256",1,3,64,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"257",1,3,65,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"258",1,3,66,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",550,0.55,1
"259",1,3,67,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,0
"260",1,3,68,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"261",1,3,69,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,0
"262",1,3,70,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"263",1,3,71,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"264",1,3,72,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","None","Bottom",2,"SelfWeak","Weak","white","Self = Positive",NA,NA,3
"265",1,3,73,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"266",1,3,74,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1400,1.4,1
"267",1,3,75,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",700,0.7,1
"268",1,3,76,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,1
"269",1,3,77,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"270",1,3,78,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"271",1,3,79,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"272",1,3,80,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"273",1,3,81,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1217,1.217,1
