"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
1,24,"Female","r","h",3,9,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",733.536179,0.733536179,1
1,24,"Female","r","h",3,10,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",816.835461,0.816835461,1
1,24,"Female","r","h",3,11,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",616.837277,0.616837277,1
1,24,"Female","r","h",3,12,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",633.651183,0.633651183,1
1,24,"Female","r","h",3,13,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",816.638459,0.816638459,0
1,24,"Female","r","h",3,14,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.839982,0.666839982,1
1,24,"Female","r","h",3,15,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",766.838284,0.766838284,1
1,24,"Female","r","h",3,16,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",683.4936,0.6834936,1
1,24,"Female","r","h",3,17,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",966.827387,0.966827387,1
1,24,"Female","r","h",3,18,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",716.813471,0.716813471,1
1,24,"Female","r","h",3,19,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",750.198088,0.750198088,1
1,24,"Female","r","h",3,20,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.50651,0.78350651,1
1,24,"Female","r","h",3,21,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",933.475933,0.933475933,1
1,24,"Female","r","h",3,22,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.546167,0.633546167,1
1,24,"Female","r","h",3,23,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",683.674416,0.683674416,1
1,24,"Female","r","h",3,24,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",750.193746,0.750193746,1
1,24,"Female","r","h",3,25,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",1133.488724,1.133488724,1
1,24,"Female","r","h",3,26,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",950.198641,0.950198641,1
1,24,"Female","r","h",3,27,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",983.485744,0.983485744,1
1,24,"Female","r","h",3,28,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",700.162616,0.700162616,1
1,24,"Female","r","h",3,29,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",700.167748,0.700167748,1
1,24,"Female","r","h",3,30,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",900.152509,0.900152509,1
1,24,"Female","r","h",3,31,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",783.518749,0.783518749,1
1,24,"Female","r","h",3,32,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",666.892489,0.666892489,1
1,24,"Female","r","h",3,33,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",766.840653,0.766840653,1
1,24,"Female","r","h",3,34,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",683.483335,0.683483335,1
1,24,"Female","r","h",3,35,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",616.806483,0.616806483,1
1,24,"Female","r","h",3,36,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",666.827743,0.666827743,1
1,24,"Female","r","h",3,37,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",650.198601,0.650198601,1
1,24,"Female","r","h",3,38,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",700.175644,0.700175644,1
1,24,"Female","r","h",3,39,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",766.833546,0.766833546,1
1,24,"Female","r","h",3,40,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",900.210149,0.900210149,1
1,24,"Female","r","h",3,41,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",633.479447,0.633479447,1
1,24,"Female","r","h",3,42,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",616.861754,0.616861754,1
1,24,"Female","r","h",3,43,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",716.811892,0.716811892,1
1,24,"Female","r","h",3,44,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",800.134467,0.800134467,1
1,24,"Female","r","h",3,45,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",633.52169,0.63352169,1
1,24,"Female","r","h",3,46,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",900.152509,0.900152509,0
1,24,"Female","r","h",3,47,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",833.512373,0.833512373,1
1,24,"Female","r","h",3,48,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",633.486948,0.633486948,1
1,24,"Female","r","h",3,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",850.260347,0.850260347,1
1,24,"Female","r","h",3,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",850.17823,0.85017823,1
1,24,"Female","r","h",3,51,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",866.831454,0.866831454,1
1,24,"Female","r","h",3,52,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",816.831513,0.816831513,1
1,24,"Female","r","h",3,53,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",616.827013,0.616827013,1
1,24,"Female","r","h",3,54,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",683.526763,0.683526763,1
1,24,"Female","r","h",3,55,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",666.819847,0.666819847,1
1,24,"Female","r","h",3,56,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",666.843535,0.666843535,1
1,24,"Female","r","h",3,57,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",866.639584,0.866639584,1
1,24,"Female","r","h",3,58,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",683.526763,0.683526763,0
1,24,"Female","r","h",3,59,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",666.85222,0.66685222,1
1,24,"Female","r","h",3,60,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",883.489021,0.883489021,1
1,24,"Female","r","h",3,61,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",900.222783,0.900222783,1
1,24,"Female","r","h",3,62,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",716.831237,0.716831237,1
1,24,"Female","r","h",3,63,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",866.793554,0.866793554,1
1,24,"Female","r","h",3,64,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",900.161195,0.900161195,1
1,24,"Female","r","h",3,65,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",766.832362,0.766832362,1
1,24,"Female","r","h",3,66,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",933.497252,0.933497252,1
1,24,"Female","r","h",3,67,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",900.16988,0.90016988,1
1,24,"Female","r","h",3,68,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",616.860175,0.616860175,1
1,24,"Female","r","h",3,69,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",991.528104,0.991528104,1
1,24,"Female","r","h",3,70,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",750.152292,0.750152292,1
1,24,"Female","r","h",3,71,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",633.498397,0.633498397,1
1,24,"Female","r","h",3,72,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",933.496462,0.933496462,1
1,24,"Female","r","h",3,73,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",833.500134,0.833500134,1
1,24,"Female","r","h",3,74,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",866.874487,0.866874487,1
1,24,"Female","r","h",3,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",800.194476,0.800194476,1
1,24,"Female","r","h",3,76,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",783.504536,0.783504536,1
1,24,"Female","r","h",3,77,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",700.182355,0.700182355,1
1,24,"Female","r","h",3,78,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",933.515413,0.933515413,1
1,24,"Female","r","h",3,79,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",733.496304,0.733496304,1
1,24,"Female","r","h",3,80,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",833.519874,0.833519874,0
1,24,"Female","r","h",3,81,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.87579,0.76687579,1
1,24,"Female","r","h",3,82,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",733.540916,0.733540916,1
1,24,"Female","r","h",3,83,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",883.505602,0.883505602,1
1,24,"Female","r","h",3,84,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",550.16003,0.55016003,1
1,24,"Female","r","h",3,85,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",700.175249,0.700175249,1
1,24,"Female","r","h",3,86,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",666.842745,0.666842745,1
1,24,"Female","r","h",3,87,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",1016.82496,1.01682496,1
1,24,"Female","r","h",3,88,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",833.489869,0.833489869,1
1,24,"Female","r","h",3,89,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",816.814932,0.816814932,1
1,24,"Female","r","h",3,90,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",833.490264,0.833490264,1
1,24,"Female","r","h",3,91,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",783.477295,0.783477295,1
1,24,"Female","r","h",3,92,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",850.171519,0.850171519,1
1,24,"Female","r","h",3,93,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",850.166781,0.850166781,1
1,24,"Female","r","h",3,94,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",933.513439,0.933513439,1
1,24,"Female","r","h",3,95,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",700.199727,0.700199727,1
1,24,"Female","r","h",3,96,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",800.160129,0.800160129,1
2,21,"Female","r","h",1,1,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1433.446916,1.433446916,0
2,21,"Female","r","h",1,2,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",716.888482,0.716888482,1
2,21,"Female","r","h",1,3,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",650.175309,0.650175309,1
2,21,"Female","r","h",1,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",616.840436,0.616840436,0
2,21,"Female","r","h",1,5,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",683.507023,0.683507023,1
2,21,"Female","r","h",1,6,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",500.184566,0.500184566,1
2,21,"Female","r","h",1,7,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.864913,0.616864913,1
2,21,"Female","r","h",1,8,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",633.515373,0.633515373,1
2,21,"Female","r","h",1,9,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",466.863511,0.466863511,0
2,21,"Female","r","h",1,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",733.512886,0.733512886,1
2,21,"Female","r","h",1,11,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",766.841442,0.766841442,1
2,21,"Female","r","h",1,12,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",816.82717,0.81682717,1
2,21,"Female","r","h",1,13,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",750.157819,0.750157819,1
2,21,"Female","r","h",1,14,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.845963,0.616845963,1
2,21,"Female","r","h",1,15,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",800.186185,0.800186185,1
2,21,"Female","r","h",1,16,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",750.192166,0.750192166,1
2,21,"Female","r","h",1,17,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",833.485132,0.833485132,1
2,21,"Female","r","h",1,18,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1000.162261,1.000162261,0
2,21,"Female","r","h",1,19,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",716.865584,0.716865584,1
2,21,"Female","r","h",1,20,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",850.141514,0.850141514,1
2,21,"Female","r","h",1,21,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",866.833033,0.866833033,0
2,21,"Female","r","h",1,22,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",783.434263,0.783434263,1
2,21,"Female","r","h",1,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",566.820755,0.566820755,1
2,21,"Female","r","h",1,24,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",650.170176,0.650170176,1
2,21,"Female","r","h",1,25,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1083.496285,1.083496285,1
2,21,"Female","r","h",1,26,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",783.529408,0.783529408,1
2,21,"Female","r","h",1,27,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",750.177559,0.750177559,1
2,21,"Female","r","h",1,28,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",816.792823,0.816792823,1
2,21,"Female","r","h",1,29,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",566.864182,0.566864182,1
2,21,"Female","r","h",1,30,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1700.138533,1.700138533,1
2,21,"Female","r","h",1,31,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",633.487343,0.633487343,1
2,21,"Female","r","h",1,32,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",549.96816,0.54996816,1
2,21,"Female","r","h",1,33,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",583.525697,0.583525697,1
2,21,"Female","r","h",1,34,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",616.869255,0.616869255,1
2,21,"Female","r","h",1,35,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",650.174519,0.650174519,1
2,21,"Female","r","h",1,36,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",500.200753,0.500200753,1
2,21,"Female","r","h",1,37,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",700.176039,0.700176039,0
2,21,"Female","r","h",1,38,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",883.502838,0.883502838,1
2,21,"Female","r","h",1,39,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",850.119801,0.850119801,1
2,21,"Female","r","h",1,40,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",833.531718,0.833531718,1
2,21,"Female","r","h",1,41,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",850.171519,0.850171519,1
2,21,"Female","r","h",1,42,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",1166.806227,1.166806227,1
2,21,"Female","r","h",1,43,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","m",1100.007777,1.100007777,1
2,21,"Female","r","h",1,44,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","m",766.854076,0.766854076,1
2,21,"Female","r","h",1,45,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",733.503411,0.733503411,1
2,21,"Female","r","h",1,46,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",650.20255,0.65020255,1
2,21,"Female","r","h",1,47,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",716.839922,0.716839922,1
