"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"208",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"209",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.267,1,1267
"210",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.75,1,750
"211",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","m",0.734,0,734
"212",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"213",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.684,1,684
"214",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"215",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"216",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.734,1,734
"217",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.634,1,634
"218",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.967,1,967
"219",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.933,1,933
"220",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.7,1,700
"221",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.667,1,667
"222",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.65,1,650
"223",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.633,1,633
"224",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.992,1,992
"225",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"226",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.934,1,934
"227",1,"Female",24,"r","h","Mismatch","We","TRAINING","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.667,1,667
"228",1,"Female",24,"r","h","Mismatch","We","TRAINING","We","You","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"229",1,"Female",24,"r","h","Mismatch","We","TRAINING","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.783,1,783
"230",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.217,1,1217
"231",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","m",0.7,0,700
"232",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.834,1,834
"233",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","m",1,0,1000
"234",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"235",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.884,1,884
"236",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.15,1,1150
"237",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.25,1,1250
"238",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.8,1,800
"239",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"240",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.9,1,900
"241",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.267,1,1267
"242",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"243",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"244",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"245",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.733,1,733
"246",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","m",0.867,0,867
"247",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.95,1,950
"248",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"249",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"250",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.733,1,733
"251",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.834,1,834
"252",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"253",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.233,1,1233
"254",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.133,1,1133
"255",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"256",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"257",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.8,1,800
"258",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.817,1,817
"259",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.684,1,684
"260",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"261",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.017,1,1017
"262",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.833,1,833
"263",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.783,1,783
"264",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",0.934,1,934
"265",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.8,1,800
"266",1,"Female",24,"r","h","Mismatch","You","TRAINING","You","They","Triangle","Circle","Diamond","Star","Top","n",1.467,1,1467
"267",1,"Female",24,"r","h","Mismatch","You","TRAINING","You","We","Triangle","Circle","Diamond","Star","Top","n",1.167,1,1167
"268",1,"Female",24,"r","h","Mismatch","You","TRAINING","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"269",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"270",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"271",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",1.084,1,1084
"272",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"273",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.833,1,833
"274",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.967,1,967
"275",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"276",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"277",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.883,1,883
"278",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"279",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.733,1,733
"280",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"281",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.667,1,667
"282",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","m",0.617,0,617
"283",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.833,1,833
"284",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.984,1,984
"285",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",1,1,1000
"286",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.85,1,850
"287",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.917,1,917
"288",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.733,1,733
"289",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.883,1,883
"290",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"291",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.9,1,900
"292",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",1.033,1,1033
"293",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"294",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.683,1,683
"295",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"296",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.95,1,950
"297",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","m",0.684,0,684
"298",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"299",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.767,1,767
"300",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.933,1,933
"301",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.7,1,700
"302",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.833,1,833
"303",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"304",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.684,1,684
"305",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.584,1,584
"306",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.5,1,500
"307",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"308",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"309",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.567,1,567
"310",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.567,1,567
"311",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.584,1,584
"312",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.684,1,684
"313",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.65,1,650
"314",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.567,1,567
"315",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.467,1,467
"316",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.567,1,567
"317",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.6,1,600
"318",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.734,1,734
"319",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.717,1,717
"320",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.6,1,600
"321",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.5,1,500
"322",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.534,1,534
"323",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.617,1,617
"324",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767
"325",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.583,1,583
"326",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.4,1,400
"327",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"328",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.55,1,550
"329",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.633,1,633
"330",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"331",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"332",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"333",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.817,1,817
"334",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"335",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.65,1,650
"336",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.684,1,684
"337",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"338",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.533,1,533
"339",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.567,1,567
"340",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.6,1,600
"341",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.567,1,567
"342",2,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Triangle","Star","Top","n",1.067,1,1067
"343",2,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.584,0,584
"344",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",0.467,0,467
"345",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",1,0,1000
"346",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",0.867,0,867
"347",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","n",1.083,1,1083
"348",2,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.7,0,700
