"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"159",1,2,43,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.950175743,1,950.175743,"We","Group-Self"
"160",1,2,44,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.71683479,1,716.83479,"We","Group-Self"
"161",1,2,45,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.783495456,1,783.495456,"Self","Self"
"162",1,2,46,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.083431933,1,1083.431933,"We","Group-Self"
"163",1,2,47,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",0.716926777,1,716.926777,"We","Group-Self"
"164",1,2,48,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.650163465,1,650.163465,"Self","Self"
"165",1,2,49,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.783535725,1,783.535725,"We","Group-Self"
"166",1,2,50,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",1.116831553,0,1116.831553,"You","Stranger"
"167",1,2,51,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",1.000161866,1,1000.161866,"Self","Self"
"168",1,2,52,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",1.000189896,1,1000.189896,"You","Stranger"
"169",1,2,53,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.266828217,1,1266.828217,"They","Group-Stranger"
"170",1,2,54,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.783479664,1,783.479664,"You","Stranger"
"171",1,2,55,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.81682875,0,816.82875,"They","Group-Stranger"
"172",1,2,56,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.9668416,1,966.8416,"Self","Self"
"173",1,2,57,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.750177164,1,750.177164,"You","Stranger"
"174",1,2,58,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.633516952,1,633.516952,"Self","Self"
"175",1,2,59,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.616845568,1,616.845568,"Self","Self"
"176",1,2,60,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.000154365,1,1000.154365,"We","Group-Self"
"177",1,2,61,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.716871111,1,716.871111,"Self","Self"
"178",1,2,62,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.900211334,1,900.211334,"They","Group-Stranger"
"179",1,2,63,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.716866768,1,716.866768,"You","Stranger"
"180",1,2,64,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.733483276,1,733.483276,"We","Group-Self"
"181",1,2,65,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.833507635,1,833.507635,"We","Group-Self"
"182",1,2,66,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.750166505,1,750.166505,"They","Group-Stranger"
"183",1,2,67,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.850184547,1,850.184547,"You","Stranger"
"184",1,2,68,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","m",0.733518413,0,733.518413,"They","Group-Stranger"
"185",1,2,69,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.900189225,1,900.189225,"They","Group-Stranger"
"186",1,2,70,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.700156694,1,700.156694,"Self","Self"
"187",1,2,71,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.866879619,1,866.879619,"Self","Self"
"188",1,2,72,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.916864163,1,916.864163,"You","Stranger"
"189",1,2,73,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.900151325,1,900.151325,"We","Group-Self"
"190",1,2,74,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.933513044,1,933.513044,"They","Group-Stranger"
"191",1,2,75,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.883540344,1,883.540344,"You","Stranger"
"192",1,2,76,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.6168507,1,616.8507,"Self","Self"
"193",1,2,77,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.750151897,1,750.151897,"You","Stranger"
"194",1,2,78,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.666850641,1,666.850641,"Self","Self"
"195",1,2,79,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.733491172,1,733.491172,"You","Stranger"
"196",1,2,80,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.966852654,1,966.852654,"Self","Self"
"197",1,2,81,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.850185336,1,850.185336,"Self","Self"
"198",1,2,82,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",1.050159043,1,1050.159043,"Self","Self"
"199",1,2,83,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",1.333502305,1,1333.502305,"Self","Self"
"200",1,2,84,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.766858813,1,766.858813,"They","Group-Stranger"
"201",1,2,85,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.783482822,1,783.482822,"We","Group-Self"
"202",1,2,86,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.683537028,1,683.537028,"They","Group-Stranger"
"203",1,2,87,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.883498496,1,883.498496,"You","Stranger"
"204",1,2,88,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.733505385,1,733.505385,"They","Group-Stranger"
"205",1,2,89,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",1.000160682,1,1000.160682,"You","Stranger"
"206",1,2,90,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.050147594,1,1050.147594,"They","Group-Stranger"
"207",1,2,91,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.900182119,1,900.182119,"You","Stranger"
"208",1,2,92,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.883495732,0,883.495732,"They","Group-Stranger"
"209",1,2,93,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.233481894,1,1233.481894,"We","Group-Self"
"210",1,2,94,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.866836981,1,866.836981,"They","Group-Stranger"
"211",1,2,95,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","None",NA,3,NA,"They","Group-Stranger"
"212",1,2,96,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.73353381,1,733.53381,"You","Stranger"
"213",1,3,1,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.850192443,1,850.192443,"Self","Self"
"214",1,3,2,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.716824525,1,716.824525,"They","Group-Stranger"
"215",1,3,3,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.600191159,1,600.191159,"You","Stranger"
"216",1,3,4,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.71681505,1,716.81505,"They","Group-Stranger"
"217",1,3,5,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",1.03349437,1,1033.49437,"You","Stranger"
"218",1,3,6,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",1.016835619,1,1016.835619,"You","Stranger"
"219",1,3,7,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.616890969,1,616.890969,"They","Group-Stranger"
"220",1,3,8,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.900166722,1,900.166722,"They","Group-Stranger"
"221",1,3,9,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.733536179,1,733.536179,"They","Group-Stranger"
"222",1,3,10,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.816835461,1,816.835461,"Self","Self"
"223",1,3,11,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.616837277,1,616.837277,"Self","Self"
"224",1,3,12,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.633651183,1,633.651183,"They","Group-Stranger"
"225",1,3,13,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","m",0.816638459,0,816.638459,"Self","Self"
"226",1,3,14,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.666839982,1,666.839982,"Self","Self"
"227",1,3,15,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.766838284,1,766.838284,"You","Stranger"
"228",1,3,16,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.6834936,1,683.4936,"You","Stranger"
"229",1,3,17,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.966827387,1,966.827387,"They","Group-Stranger"
"230",1,3,18,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.716813471,1,716.813471,"We","Group-Self"
"231",1,3,19,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.750198088,1,750.198088,"You","Stranger"
"232",1,3,20,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.78350651,1,783.50651,"We","Group-Self"
"233",1,3,21,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.933475933,1,933.475933,"They","Group-Stranger"
"234",1,3,22,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.633546167,1,633.546167,"Self","Self"
"235",1,3,23,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.683674416,1,683.674416,"We","Group-Self"
"236",1,3,24,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.750193746,1,750.193746,"Self","Self"
"237",1,3,25,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.133488724,1,1133.488724,"We","Group-Self"
"238",1,3,26,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.950198641,1,950.198641,"You","Stranger"
"239",1,3,27,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.983485744,1,983.485744,"We","Group-Self"
"240",1,3,28,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.700162616,1,700.162616,"They","Group-Stranger"
"241",1,3,29,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.700167748,1,700.167748,"We","Group-Self"
"242",1,3,30,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.900152509,1,900.152509,"Self","Self"
"243",1,3,31,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.783518749,1,783.518749,"You","Stranger"
"244",1,3,32,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.666892489,1,666.892489,"They","Group-Stranger"
"245",1,3,33,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.766840653,1,766.840653,"They","Group-Stranger"
"246",1,3,34,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.683483335,1,683.483335,"Self","Self"
"247",1,3,35,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.616806483,1,616.806483,"They","Group-Stranger"
"248",1,3,36,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.666827743,1,666.827743,"You","Stranger"
"249",1,3,37,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.650198601,1,650.198601,"They","Group-Stranger"
"250",1,3,38,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.700175644,1,700.175644,"You","Stranger"
"251",1,3,39,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.766833546,1,766.833546,"Self","Self"
"252",1,3,40,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.900210149,1,900.210149,"You","Stranger"
"253",1,3,41,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.633479447,1,633.479447,"They","Group-Stranger"
"254",1,3,42,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.616861754,1,616.861754,"Self","Self"
"255",1,3,43,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",0.716811892,1,716.811892,"We","Group-Self"
"256",1,3,44,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.800134467,1,800.134467,"We","Group-Self"
"257",1,3,45,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.63352169,1,633.52169,"Self","Self"
"258",1,3,46,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",0.900152509,0,900.152509,"They","Group-Stranger"
"259",1,3,47,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.833512373,1,833.512373,"Self","Self"
"260",1,3,48,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.633486948,1,633.486948,"We","Group-Self"
"261",1,3,49,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.850260347,1,850.260347,"You","Stranger"
"262",1,3,50,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.85017823,1,850.17823,"They","Group-Stranger"
"263",1,3,51,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.866831454,1,866.831454,"You","Stranger"
"264",1,3,52,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.816831513,1,816.831513,"We","Group-Self"
"265",1,3,53,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.616827013,1,616.827013,"Self","Self"
"266",1,3,54,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.683526763,1,683.526763,"We","Group-Self"
"267",1,3,55,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.666819847,1,666.819847,"We","Group-Self"
