"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"208",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.684,1,684
"209",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.817,1,817
"210",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.967,1,967
"211",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"212",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"213",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.267,1,1267
"214",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.75,1,750
"215",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","m",0.734,0,734
"216",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"217",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.684,1,684
"218",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"219",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"220",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.734,1,734
"221",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.634,1,634
"222",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.967,1,967
"223",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.933,1,933
"224",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.7,1,700
"225",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.667,1,667
"226",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.65,1,650
"227",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.633,1,633
"228",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.992,1,992
"229",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"230",1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.934,1,934
"231",1,"Female",24,"r","h","Mismatch","We","TRAINING","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.667,1,667
"232",1,"Female",24,"r","h","Mismatch","We","TRAINING","We","You","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"233",1,"Female",24,"r","h","Mismatch","We","TRAINING","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.783,1,783
"234",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.217,1,1217
"235",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","m",0.7,0,700
"236",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.834,1,834
"237",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","m",1,0,1000
"238",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"239",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.884,1,884
"240",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.15,1,1150
"241",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.25,1,1250
"242",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.8,1,800
"243",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"244",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.9,1,900
"245",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.267,1,1267
"246",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"247",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"248",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"249",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.733,1,733
"250",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","m",0.867,0,867
"251",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.95,1,950
"252",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"253",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"254",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.733,1,733
"255",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.834,1,834
"256",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"257",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.233,1,1233
"258",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.133,1,1133
"259",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"260",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"261",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.8,1,800
"262",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.817,1,817
"263",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.684,1,684
"264",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"265",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.017,1,1017
"266",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.833,1,833
"267",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.783,1,783
"268",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",0.934,1,934
"269",1,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.8,1,800
"270",1,"Female",24,"r","h","Mismatch","You","TRAINING","You","They","Triangle","Circle","Diamond","Star","Top","n",1.467,1,1467
"271",1,"Female",24,"r","h","Mismatch","You","TRAINING","You","We","Triangle","Circle","Diamond","Star","Top","n",1.167,1,1167
"272",1,"Female",24,"r","h","Mismatch","You","TRAINING","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"273",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"274",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"275",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",1.084,1,1084
"276",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.717,1,717
"277",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.833,1,833
"278",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.967,1,967
"279",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"280",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"281",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.883,1,883
"282",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.734,1,734
"283",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.733,1,733
"284",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"285",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","None",NA,3,NA
"286",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.667,1,667
"287",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","m",0.617,0,617
"288",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.833,1,833
"289",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.984,1,984
"290",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",1,1,1000
"291",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.85,1,850
"292",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.917,1,917
"293",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.733,1,733
"294",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.883,1,883
"295",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"296",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.9,1,900
"297",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",1.033,1,1033
"298",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"299",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.683,1,683
"300",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"301",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.95,1,950
"302",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","m",0.684,0,684
"303",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"304",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.767,1,767
"305",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.933,1,933
"306",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.7,1,700
"307",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.833,1,833
"308",1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"309",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.684,1,684
"310",2,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.584,1,584
"311",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.5,1,500
"312",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"313",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"314",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.567,1,567
"315",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.567,1,567
"316",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.584,1,584
"317",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.684,1,684
"318",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.65,1,650
"319",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.567,1,567
"320",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.467,1,467
"321",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.567,1,567
"322",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.6,1,600
"323",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.734,1,734
"324",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.717,1,717
"325",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.6,1,600
"326",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.5,1,500
"327",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.534,1,534
"328",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.617,1,617
"329",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767
"330",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.583,1,583
"331",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.4,1,400
"332",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"333",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.55,1,550
"334",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.633,1,633
"335",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"336",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"337",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"338",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.817,1,817
"339",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"340",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.65,1,650
"341",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.684,1,684
"342",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"343",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.533,1,533
"344",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.567,1,567
"345",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.6,1,600
"346",2,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.567,1,567
"347",2,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Triangle","Star","Top","n",1.067,1,1067
"348",2,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.584,0,584
