"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"337",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",663,0.663,1
"338",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",448,0.448,1
"339",2,"Self","Matching","Self","Self","Self","Self","2",667,0.667,1
"340",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",624,0.624,1
"341",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",735,0.735,0
"342",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",600,0.6,1
"343",2,"Friend","Matching","Friend","Friend","Friend","Close","2",0,0,0
"344",2,"Self","Nonmatching","Friend","Self","Self","Self","2",464,0.464,1
"345",2,"Friend","Matching","Friend","Friend","Friend","Close","2",599,0.599,1
"346",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",623,0.623,1
"347",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",710,0.71,1
"348",2,"Self","Matching","Self","Self","Self","Self","2",588,0.588,1
"349",2,"Self","Nonmatching","Friend","Self","Self","Self","2",712,0.712,1
"350",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",649,0.649,0
"351",2,"Friend","Matching","Friend","Friend","Friend","Close","2",632,0.632,1
"352",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",470,0.47,1
"353",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",382,0.382,0
"354",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",700,0.7,1
"355",2,"Self","Matching","Self","Self","Self","Self","2",498,0.498,1
"356",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",515,0.515,1
"357",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",594,0.594,1
"358",2,"Friend","Matching","Friend","Friend","Friend","Close","2",498,0.498,1
"359",2,"Self","Matching","Self","Self","Self","Self","2",496,0.496,1
"360",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",741,0.741,1
"361",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",431,0.431,0
"362",2,"Self","Nonmatching","Friend","Self","Self","Self","2",609,0.609,1
"363",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",575,0.575,1
"364",2,"Friend","Matching","Friend","Friend","Friend","Close","2",483,0.483,1
"365",2,"Friend","Matching","Friend","Friend","Friend","Close","2",633,0.633,1
"366",2,"Self","Matching","Self","Self","Self","Self","2",329,0.329,1
"367",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",572,0.572,1
"368",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",557,0.557,1
"369",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",648,0.648,1
"370",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",493,0.493,1
"371",2,"Self","Matching","Self","Self","Self","Self","2",603,0.603,1
"372",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",425,0.425,0
"373",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"374",3,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"375",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"376",3,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"377",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"378",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"379",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"380",3,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"381",3,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"382",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"383",3,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"384",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"385",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",565,0.565,1
"386",3,"Self","Matching","Stranger","Self","Self","Self","1",454,0.454,1
"387",3,"Self","Nonmatching","Self","Self","Self","Self","1",466,0.466,1
"388",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",667,0.667,1
"389",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",598,0.598,0
"390",3,"Self","Matching","Friend","Self","Self","Self","1",669,0.669,1
"391",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",775,0.775,1
"392",3,"Friend","Matching","Self","Friend","Friend","Close","1",627,0.627,1
"393",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",851,0.851,1
"394",3,"Self","Nonmatching","Self","Self","Self","Self","1",484,0.484,1
"395",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",0,0,0
"396",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",687,0.687,0
"397",3,"Self","Nonmatching","Self","Self","Self","Self","1",431,0.431,1
"398",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",571,0.571,1
"399",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",505,0.505,1
"400",3,"Friend","Matching","Self","Friend","Friend","Close","1",845,0.845,1
"401",3,"Self","Matching","Stranger","Self","Self","Self","1",795,0.795,1
"402",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",726,0.726,1
"403",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",840,0.84,0
"404",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",832,0.832,1
"405",3,"Self","Matching","Friend","Self","Self","Self","1",596,0.596,1
"406",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",631,0.631,1
"407",3,"Self","Nonmatching","Self","Self","Self","Self","1",533,0.533,1
"408",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",666,0.666,1
"409",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",668,0.668,1
"410",3,"Self","Matching","Stranger","Self","Self","Self","1",797,0.797,1
"411",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",546,0.546,1
"412",3,"Self","Nonmatching","Self","Self","Self","Self","1",468,0.468,1
"413",3,"Self","Nonmatching","Self","Self","Self","Self","1",521,0.521,1
"414",3,"Self","Matching","Friend","Self","Self","Self","1",498,0.498,1
"415",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",673,0.673,1
"416",3,"Friend","Matching","Self","Friend","Friend","Close","1",615,0.615,1
"417",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",570,0.57,1
"418",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",638,0.638,1
"419",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",819,0.819,1
"420",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",648,0.648,1
"421",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",452,0.452,0
"422",3,"Self","Nonmatching","Self","Self","Self","Self","1",497,0.497,1
"423",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",501,0.501,1
"424",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",577,0.577,1
"425",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",967,0.967,1
"426",3,"Friend","Matching","Self","Friend","Friend","Close","1",437,0.437,1
"427",3,"Self","Nonmatching","Self","Self","Self","Self","1",425,0.425,1
"428",3,"Self","Matching","Friend","Self","Self","Self","1",442,0.442,1
"429",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",430,0.43,1
"430",3,"Self","Matching","Stranger","Self","Self","Self","1",423,0.423,1
"431",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",525,0.525,1
"432",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",584,0.584,1
"433",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",449,0.449,1
"434",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",403,0.403,1
"435",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",674,0.674,1
"436",3,"Self","Matching","Stranger","Self","Self","Self","1",471,0.471,1
"437",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",482,0.482,1
"438",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",514,0.514,1
"439",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",885,0.885,1
"440",3,"Self","Nonmatching","Self","Self","Self","Self","1",419,0.419,1
"441",3,"Friend","Matching","Self","Friend","Friend","Close","1",671,0.671,1
"442",3,"Self","Matching","Friend","Self","Self","Self","1",501,0.501,1
"443",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",461,0.461,1
"444",3,"Self","Nonmatching","Self","Self","Self","Self","1",616,0.616,1
"445",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",448,0.448,1
"446",3,"Self","Nonmatching","Self","Self","Self","Self","1",479,0.479,1
"447",3,"Friend","Matching","Self","Friend","Friend","Close","1",515,0.515,1
"448",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",546,0.546,1
"449",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",445,0.445,1
"450",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",573,0.573,1
"451",3,"Self","Matching","Friend","Self","Self","Self","1",455,0.455,1
"452",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",538,0.538,1
"453",3,"Self","Matching","Stranger","Self","Self","Self","1",600,0.6,1
"454",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",469,0.469,1
"455",3,"Self","Nonmatching","Self","Self","Self","Self","1",561,0.561,1
"456",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",631,0.631,0
"457",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",573,0.573,1
"458",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",525,0.525,0
"459",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",519,0.519,1
"460",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",771,0.771,0
"461",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",570,0.57,1
"462",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",526,0.526,1
"463",3,"Self","Nonmatching","Self","Self","Self","Self","1",439,0.439,1
"464",3,"Self","Matching","Friend","Self","Self","Self","1",642,0.642,1
"465",3,"Friend","Matching","Self","Friend","Friend","Close","1",737,0.737,1
"466",3,"Self","Matching","Stranger","Self","Self","Self","1",608,0.608,1
"467",3,"Self","Nonmatching","Self","Self","Self","Self","1",529,0.529,1
"468",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",735,0.735,1
"469",3,"Self","Nonmatching","Self","Self","Self","Self","1",452,0.452,1
"470",3,"Self","Nonmatching","Self","Self","Self","Self","1",580,0.58,1
"471",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",598,0.598,1
"472",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",421,0.421,1
"473",3,"Self","Matching","Stranger","Self","Self","Self","1",553,0.553,1
"474",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",505,0.505,1
"475",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",653,0.653,1
"476",3,"Friend","Matching","Self","Friend","Friend","Close","1",697,0.697,1
"477",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",695,0.695,1
"478",3,"Self","Matching","Friend","Self","Self","Self","1",629,0.629,1
"479",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",549,0.549,1
"480",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",782,0.782,1
"481",3,"Self","Nonmatching","Self","Self","Self","Self","1",752,0.752,0
"482",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",574,0.574,1
"483",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",541,0.541,1
"484",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",739,0.739,1
"485",3,"Self","Matching","Stranger","Self","Self","Self","1",625,0.625,1
"486",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",0,0,0
"487",3,"Friend","Matching","Self","Friend","Friend","Close","1",559,0.559,1
"488",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",569,0.569,0
"489",3,"Self","Nonmatching","Self","Self","Self","Self","1",468,0.468,1
"490",3,"Self","Matching","Friend","Self","Self","Self","1",828,0.828,1
"491",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",642,0.642,1
"492",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",403,0.403,1
"493",3,"Self","Matching","Stranger","Self","Self","Self","1",504,0.504,1
"494",3,"Self","Nonmatching","Self","Self","Self","Self","1",391,0.391,1
"495",3,"Self","Matching","Friend","Self","Self","Self","1",497,0.497,1
"496",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",536,0.536,1
"497",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",711,0.711,1
"498",3,"Self","Nonmatching","Self","Self","Self","Self","1",571,0.571,1
"499",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",554,0.554,1
"500",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",604,0.604,1
"501",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",779,0.779,1
"502",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",650,0.65,1
"503",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",472,0.472,1
"504",3,"Friend","Matching","Self","Friend","Friend","Close","1",555,0.555,1
"505",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",688,0.688,1
"506",3,"Self","Nonmatching","Self","Self","Self","Self","1",408,0.408,1
"507",3,"Self","Matching","Stranger","Self","Self","Self","1",483,0.483,1
"508",3,"Self","Nonmatching","Self","Self","Self","Self","1",406,0.406,1
"509",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",473,0.473,1
"510",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",337,0.337,1
"511",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",568,0.568,1
"512",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",293,0.293,1
"513",3,"Self","Matching","Friend","Self","Self","Self","1",491,0.491,1
"514",3,"Friend","Matching","Self","Friend","Friend","Close","1",633,0.633,1
"515",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",458,0.458,1
"516",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",566,0.566,1
"517",3,"Self","Nonmatching","Self","Self","Self","Self","1",378,0.378,1
"518",3,"Self","Nonmatching","Self","Self","Self","Self","1",357,0.357,1
"519",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",439,0.439,1
"520",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",593,0.593,1
"521",3,"Friend","Matching","Self","Friend","Friend","Close","1",531,0.531,1
"522",3,"Self","Matching","Friend","Self","Self","Self","1",334,0.334,0
"523",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",467,0.467,1
"524",3,"Self","Matching","Stranger","Self","Self","Self","1",515,0.515,1
"525",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",607,0.607,1
"526",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",669,0.669,1
"527",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",657,0.657,1
"528",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",839,0.839,1
"529",3,"Self","Matching","Stranger","Self","Self","Self","1",460,0.46,1
"530",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",774,0.774,1
"531",3,"Friend","Matching","Self","Friend","Friend","Close","1",507,0.507,1
"532",3,"Self","Nonmatching","Self","Self","Self","Self","1",408,0.408,1
"533",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",655,0.655,1
"534",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",587,0.587,1
"535",3,"Self","Matching","Friend","Self","Self","Self","1",510,0.51,1
"536",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",537,0.537,1
"537",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",650,0.65,0
"538",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",496,0.496,1
"539",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",398,0.398,1
"540",3,"Self","Nonmatching","Self","Self","Self","Self","1",400,0.4,1
"541",3,"Friend","Matching","Self","Friend","Friend","Close","1",579,0.579,0
"542",3,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",562,0.562,1
"543",3,"Self","Nonmatching","Self","Self","Self","Self","1",387,0.387,1
"544",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",472,0.472,1
"545",3,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",440,0.44,1
"546",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",753,0.753,0
"547",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",451,0.451,1
"548",3,"Self","Matching","Stranger","Self","Self","Self","1",594,0.594,1
"549",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",714,0.714,0
"550",3,"Self","Nonmatching","Self","Self","Self","Self","1",379,0.379,1
"551",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",552,0.552,1
"552",3,"Self","Matching","Friend","Self","Self","Self","1",511,0.511,1
"553",3,"Friend","Matching","Stranger","Friend","Friend","Close","1",535,0.535,0
"554",3,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",464,0.464,1
"555",3,"Self","Nonmatching","Self","Self","Self","Self","1",386,0.386,1
"556",3,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",519,0.519,1
